0.8427133178710937,0.0020940991210937066
3.2267953491210943,0.002294311523437731
7.174971987013141,0.0026958348969854384
12.691329293329545,0.0034694664464041125
19.77748567294202,0.004755950489197858
28.43436009293964,0.006693857219943311
38.662596445526106,0.009427604909433285
50.462708433104126,0.013103426870657131
63.835143527453056,0.01787543743284914
78.78031322866536,0.023901451006167918
95.29861312271487,0.03135087630653288
113.39043070957723,0.04040182585413277
133.0561545247706,0.051241089092400216
154.296181535919,0.06407184164345381
177.11091813989424,0.07910789037850918
201.50079004804638,0.09658318996389426
227.46623947096873,0.11674753983970731
255.0077347901249,0.1398740472350255
284.12577143912927,0.16625949214767388
314.82087751572726,0.19622764645100688
347.09361937944914,0.2301347188949876
380.94460382023544,0.26836976961476466
416.37448728797403,0.3113632947356564
453.3839808658547,0.3595929489279115
491.97385638738956,0.4135852543422516
532.1449560361864,0.4739248612418123
573.8982019853763,0.541264927278462
617.2346061086821,0.6163337748466802
662.155282497406,0.699948456175207
708.6614614678263,0.793022147400734
756.7545066321264,0.8965853534050439
806.4359317175309,1.0117974156949003
857.7074260254336,1.1399713264497677
910.5708760203511,1.2825926083348804
965.0283980199227,1.4413499960726313
