10.947404021308532,1.9073486328125e-6
57.500693343934564,0.0000667572021484375
103.93677781877062,0.000171661376953125
164.37509834198724,0.0003337860107421875
212.4675019809178,0.00047588348388671875
238.8568191301255,0.0005559921264648438
296.32535178320745,0.0007390975952148438
360.0508788199652,0.000949859619140625
394.2611826260885,0.001064300537109375
430.03703010649906,0.0011854171752929688
506.2866645767575,0.0014476776123046875
546.7610241799127,0.0015897750854492188
588.8020802679514,0.0017385482788085938
632.410051595597,0.00189208984375
677.5851478349596,0.0020551681518554688
724.3275460969835,0.0022211074829101562
772.6374244462877,0.0023984909057617188
822.5149319285438,0.0025777816772460938
873.9602158637274,0.0027647018432617188
926.9734116735913,0.0029592514038085938
